old host name,new host name,group name
TOTEM - NUC - 172.16.1.150,172.16.1.150,SP - BERTIOGA - CANTEIRO CENTRAL -  MOVEIS USADOS – JD RAFAEL
TOTEM - NUC - 172.16.1.160,172.16.1.160,SP - BERTIOGA - CANTEIRO CENTRAL – CAIXA ECON. MAITINGA
TOTEM - NUC - 172.17.8.120,172.17.8.120,RO - JI-PARANA - AV. BRASIL X RUA LUÍS MUZAMBINHO
TOTEM - NUC - 172.16.48.70,172.16.48.70,SP - COTIA EDUCACAO - EM. VICENTINA PIRES DE OLIVEIRA.
TOTEM - NUC - 172.16.48.110,172.16.48.110,SP - COTIA EDUCACAO - EM.ELYDIA SCOPEL CREMOZZI.
TOTEM - NUC - 172.16.48.150,172.16.48.150,SP - COTIA EDUCACAO - EM CAPUTERA
TOTEM - NUC - 172.16.48.190,172.16.48.190,SP - COTIA EDUCACAO - CE DORVALINA MARIA DE JESUS
TOTEM - NUC - 172.16.48.230,172.16.48.230,SP - COTIA EDUCACAO - CRIANÇA DE COTIA 2
TOTEM - NUC - 172.16.49.10,172.16.49.10,SP - COTIA EDUCACAO - EM.EDITH MARIA DOS SANTOS SILVA.
TOTEM - NUC - 172.16.49.90,172.16.49.90,SP - COTIA EDUCACAO - EM BAIRRO CAMPININHA
TOTEM - NUC - 172.16.49.210,172.16.49.210,SP - COTIA EDUCACAO - CE.JARDIM NOUMURA.
TOTEM - NUC - 172.17.14.50,172.17.14.50,RO - ARIQUEMES - PRACA DO LAGO
TOTEM - NUC - 172.16.49.250,172.16.49.250,SP - COTIA EDUCACAO - EM.TURIGUARA.
TOTEM - NUC - 172.16.50.30,172.16.50.30,SP - COTIA EDUCACAO - CE.WALMOR CAETANO FERRARETTO.
TOTEM - NUC - 172.16.55.230,172.16.55.230,SP - COTIA EDUCACAO - EM JOSE DA COSTA CHAVES
TOTEM - NUC - 172.16.56.10,172.16.56.10,SP - COTIA EDUCACAO - EM FRANCISCO DE PAULA CARRARO
TOTEM - NUC - 172.16.56.50,172.16.56.50,SP - COTIA - EDUCACAO - EM VICENTE MACIEL
TOTEM - NUC - 172.16.56.90,172.16.56.90,SP - COTIA EDUCACAO - EM FRANCISCO NUNES DE OLIVEIRA
TOTEM - NUC - 172.16.56.170,172.16.56.170,SP - COTIA EDUCACAO - EM JOAQUIM DE MORAES VICTOR
TOTEM - NUC - 172.17.14.60,172.17.14.60,RO - ARIQUEMES - ESPAÇO ALTERNATIVO
TOTEM - NUC - 172.16.56.250,172.16.56.250,SP - COTIA EDUCACAO - EM PROF. OTILIA FREIRE SANTOS SHIMADA
TOTEM - NUC - 172.17.14.70,172.17.14.70,RO - ARIQUEMES - AV TANCREDO NEVES / CANAÃ
TOTEM - NUC - 172.17.14.80,172.17.14.80,RO - ARIQUEMES - AV JK / AV CANAÃ
TOTEM - NUC - 172.17.14.90,172.17.14.90,RO - ARIQUEMES - ALAMEDA DO IPE / JACARANDA
TOTEM - NUC - 172.17.14.100,172.17.14.100,RO - ARIQUEMES - PRAÇA DA VITÓRIA
TOTEM - NUC - 172.17.14.110,172.17.14.110,RO - ARIQUEMES - PISTA DE CAMINHADA / CICLOVIA
TOTEM - NUC - 172.17.14.120,172.17.14.120,RO - ARIQUEMES - RO 257
TOTEM - NUC - 172.16.57.30,172.16.57.30,SP - COTIA EDUCACAO - EM JARDIM ROSALINA
TOTEM - NUC - 172.17.14.130,172.17.14.130,RO - ARIQUEMES - TUCANO / CAÇAPAVA
TOTEM - NUC - 172.17.14.140,172.17.14.140,RO - ARIQUEMES - CAPITÃO SILVIO / 364
TOTEM - NUC - 192.168.150.10,192.168.150.10,SP - DIADEMA - CARREFOUR
TOTEM - NUC - 192.168.150.20,192.168.150.20,SP - DIADEMA - PRAÇA CASTELO BRANCO
TOTEM - NUC - 192.168.150.30,192.168.150.30,SP - DIADEMA - CASA GRANDE
TOTEM - NUC - 192.168.150.40,192.168.150.40,SP - DIADEMA - ELDORADO II
TOTEM - NUC - 192.168.151.50,192.168.151.50,SP - DIADEMA - ELDORADO I
TOTEM - NUC - 192.168.150.70,192.168.150.70,SP - DIADEMA - PRAÇA CÉU DAS ARTES
TOTEM - NUC - 192.168.150.80,192.168.150.80,SP - DIADEMA - SERRARIA
TOTEM - NUC - 192.168.150.90,192.168.150.90,SP - DIADEMA - PARQUE REAL
TOTEM - NUC - 172.16.6.20,172.16.6.20,MG - FRUTAL - BANCO DO BRASIL
TOTEM - NUC - 172.16.6.30,172.16.6.30,MG - FRUTAL - FRENTE LAGO
TOTEM - NUC - 172.16.6.40,172.16.6.40,MG - FRUTAL - AP DE MINAS
TOTEM - NUC - 172.16.6.60,172.16.6.60,MG - FRUTAL - AV. JK / SENADOR
TOTEM - NUC - 172.16.6.70,172.16.6.70,MG - FRUTAL - E.M CEL. ALONSO
TOTEM - NUC - 192.168.150.100,192.168.150.100,SP - DIADEMA - CONCEIÇÃO
TOTEM - NUC - 192.168.150.110,192.168.150.110,SP - DIADEMA - TABOÃO I
TOTEM - NUC - 192.168.151.110,192.168.151.110,SP - DIADEMA - PRAÇA CELITE
TOTEM - NUC - 192.168.150.120,192.168.150.120,SP - DIADEMA - CANHEMA
TOTEM - NUC - 192.168.150.130,192.168.150.130,SP - DIADEMA - VILA SÃO JOSÉ
TOTEM - NUC - 192.168.150.140,192.168.150.140,SP - DIADEMA - VILA NOGUEIRA
TOTEM - NUC - 192.168.150.150,192.168.150.150,SP - DIADEMA - PIRAPORINHA
TOTEM - NUC - 192.168.150.160,192.168.150.160,SP - DIADEMA - JD. PROMISSÃO
TOTEM - NUC - 192.168.150.180,192.168.150.180,SP - DIADEMA - PARQUE REID
TOTEM - NUC - 192.168.150.190,192.168.150.190,SP - DIADEMA - TERMINAL DIADEMA
TOTEM - NUC - 192.168.150.200,192.168.150.200,SP - DIADEMA - RUA COIMBRA
TOTEM - NUC - 192.168.150.210,192.168.150.210,SP - DIADEMA - QUARTEIRÃO DA SAÚDE
TOTEM - NUC - 192.168.150.220,192.168.150.220,SP - DIADEMA - PRAÇA OITO DE DEZEMBRO
TOTEM - NUC - 192.168.150.230,192.168.150.230,SP - DIADEMA - PRAÇA DA MOÇA
TOTEM - NUC - 192.168.150.240,192.168.150.240,SP - DIADEMA - PRAÇA DA MATRIZ
TOTEM - NUC - 172.16.6.80,172.16.6.80,MG - FRUTAL - CEMEI LOURDES
TOTEM - NUC - 172.16.6.90,172.16.6.90,MG - FRUTAL - MUSEU
TOTEM - NUC - 172.16.6.100,172.16.6.100,MG - FRUTAL - E.M NECIME
TOTEM - NUC - 172.16.6.110,172.16.6.110,MG - FRUTAL - E.M VICENTE
TOTEM - NUC - 172.16.30.20,172.16.30.20,MG - ITUIUTABA - ESCOLA AIDA ANDRADE CHAVES (TOTEM 1)
TOTEM - NUC - 172.16.30.30,172.16.30.30,MG - ITUIUTABA - ESCOLA AIDA ANDRADE CHAVES (TOTEM 2)
TOTEM - NUC - 172.16.30.40,172.16.30.40,MG - ITUIUTABA - PROF. CELINA DIB
TOTEM - NUC - 172.16.30.50,172.16.30.50,MG - ITUIUTABA - MANUEL ALVES VIL
TOTEM - NUC - 172.16.30.60,172.16.30.60,MG - ITUIUTABA - CAMILO CHAVES JR (TOTEM 1)
TOTEM - NUC - 172.16.30.70,172.16.30.70,MG - ITUIUTABA - CAMILO CHAVES JR (TOTEM 2)
TOTEM - NUC - 172.16.6.130,172.16.6.130,MG - FRUTAL - AV. JK / SINE
TOTEM - NUC - 172.16.6.140,172.16.6.140,MG - FRUTAL - AUTO ESC. CLAUD.
TOTEM - NUC - 172.16.6.150,172.16.6.150,MG - FRUTAL - CEMITÉRIO
TOTEM - NUC - 172.16.6.160,172.16.6.160,MG - FRUTAL - JK / GOIAS
TOTEM - NUC - 172.16.6.170,172.16.6.170,MG - FRUTAL - E.M CANDIDO
TOTEM - NUC - 172.16.6.190,172.16.6.190,MG - FRUTAL - BRASILIA / EUVALDO
TOTEM - NUC - 172.16.30.80,172.16.30.80,MG - ITUIUTABA - ROSA TAHAN
TOTEM - NUC - 172.16.30.90,172.16.30.90,MG - ITUIUTABA - MARIA FLORIPES (TOTEM 1)
TOTEM - NUC - 172.16.30.120,172.16.30.120,MG - ITUIUTABA - CLORINDA JUNQUEIRA
TOTEM - NUC - 172.16.30.130,172.16.30.130,MG - ITUIUTABA - MACHADO DE ASSIS (TOTEM 1)
TOTEM - NUC - 172.16.30.140,172.16.30.140,MG - ITUIUTABA - MACHADO DE ASSIS (TOTEM 2)
TOTEM - NUC - 172.16.30.150,172.16.30.150,MG - ITUIUTABA - CIME SARAH FÉRES (TOTEM 1)
TOTEM - NUC - 172.16.6.200,172.16.6.200,MG - FRUTAL - FLAMBOYANT
TOTEM - NUC - 172.16.30.160,172.16.30.160,MG - ITUIUTABA - CIME SARAH FÉRES (TOTEM 2)
TOTEM - NUC - 172.16.6.210,172.16.6.210,MG - FRUTAL - FRANCISCO MORON
TOTEM - NUC - 172.16.6.220,172.16.6.220,MG - FRUTAL - CURVA GALINHA
TOTEM - NUC - 172.16.30.180,172.16.30.180,MG - ITUIUTABA - SALIM BITTAR (TOTEM 2)
TOTEM - NUC - 172.16.6.230,172.16.6.230,MG - FRUTAL - ANTÔNIO FURTADO
TOTEM - NUC - 172.16.30.190,172.16.30.190,MG - ITUIUTABA - CAIC (TOTEM 1)
TOTEM - NUC - 172.16.30.200,172.16.30.200,MG - ITUIUTABA - CAIC-TOTEM-2
TOTEM - NUC - 172.16.30.210,172.16.30.210,MG - ITUIUTABA - NADIME DERZE JORGE TOTEM 1
TOTEM - NUC - 172.16.30.230,172.16.30.230,MG - ITUIUTABA - HUGO MASCARENHAS (TOTEM 1)
TOTEM - NUC - 172.16.6.240,172.16.6.240,MG - FRUTAL - POLÍCIA CIVIL
TOTEM - NUC - 172.16.30.240,172.16.30.240,MG - ITUIUTABA - HUGO MASCARENHAS (TOTEM 2)
TOTEM - NUC - 172.16.31.30,172.16.31.30,MG - ITUIUTABA - NADIME DERZE JORGE TOTEM 2
TOTEM - NUC - 172.16.31.40,172.16.31.40,MG - ITUIUTABA - ILDEFONSO MASCARENHAS (TOTEM 2)
TOTEM - NUC - 172.16.7.10,172.16.7.10,MG - FRUTAL - FREI TEODOSIO
TOTEM - NUC - 172.16.50.10,172.16.50.10,SP - SANTA FE - PRAÇA CENTRAL
TOTEM - NUC - 172.16.50.20,172.16.50.20,SP - SANTA FE - ENTRADA DOS TUCUNARES
TOTEM - NUC - 172.16.50.40,172.16.50.40,SP - SANTA FE - ROTATÓRIA VILA MARIANA
TOTEM - NUC - 172.16.28.40,172.16.28.40,SP - SAO VICENTE - CARREFOUR - 10012
TOTEM - NUC - 172.16.28.50,172.16.28.50,SP - SAO VICENTE - DIVISA DA PRAIA - 10013
TOTEM - NUC - 172.16.28.60,172.16.28.60,SP - SAO VICENTE - DIVISA DOS TAMBORES - 10014
TOTEM - NUC - 172.16.28.70,172.16.28.70,SP - SAO VICENTE - PRAÇA 1º DE MAIO - 10015
TOTEM - NUC - 172.16.28.80,172.16.28.80,SP - SAO VICENTE - VILA VALENÇA - 10016
TOTEM - NUC - 172.16.28.90,172.16.28.90,SP - SAO VICENTE - PRESIDENTE WILSON - 10017
TOTEM - NUC - 172.16.28.100,172.16.28.100,SP - SAO VICENTE - ILHA PORCHAT - 10018
TOTEM - NUC - 172.16.28.110,172.16.28.110,SP - SAO VICENTE - PRAIA DOS MILIONÁRIOS - 10019
TOTEM - NUC - 172.16.28.140,172.16.28.140,SP - SAO VICENTE - PRAÇA 22 DE JANEIRO - 10022
TOTEM - NUC - 172.16.28.150,172.16.28.150,SP - SAO VICENTE - PRAÇA TOM JOBIM - 10023
TOTEM - NUC - 172.16.28.160,172.16.28.160,SP - SAO VICENTE - PREFEITURA  - 10024
TOTEM - NUC - 172.16.28.170,172.16.28.170,SP - SAO VICENTE - PRAÇA BARÃO - RAMAL 10025
TOTEM - NUC - 172.16.28.180,172.16.28.180,SP - SAO VICENTE - PRAÇA DO CORREIO - 10026
TOTEM - NUC - 172.16.28.190,172.16.28.190,SP - SAO VICENTE - FÁBRICA DE VIDRO - RAMAL 10027
TOTEM - NUC - 172.16.28.200,172.16.28.200,SP - SAO VICENTE - JACOB EMERICH - RAMAL 10028
TOTEM - NUC - 172.16.28.210,172.16.28.210,SP - SAO VICENTE - BOMBEIRO - RAMAL 10029
TOTEM - NUC - 172.16.28.220,172.16.28.220,SP - SAO VICENTE - CAP LUIZ PIMENTA - RAMAL 10030
TOTEM - NUC - 172.16.28.230,172.16.28.230,SP - SAO VICENTE - PONTE PENSIL - RAMAL 10031
TOTEM - NUC - 172.16.28.240,172.16.28.240,SP - SAO VICENTE - PONTE DOS BARREIROS - RAMAL 10032
TOTEM - NUC - 172.16.29.10,172.16.29.10,SP - SAO VICENTE - PISTA DE POUSO  - RAMAL 10033
TOTEM - NUC - 172.16.29.20,172.16.29.20,SP - SAO VICENTE - INSS - RAMAL 10034
TOTEM - NUC - 172.16.29.30,172.16.29.30,SP - SAO VICENTE - JOÃO RAMALHO - RAMAL 10035
TOTEM - NUC - 172.16.29.40,172.16.29.40,SP - SAO VICENTE - JAPUI - RAMAL 10036
TOTEM - NUC - 172.16.29.50,172.16.29.50,SP - SAO VICENTE - DIVISA LINHA VERMELHA - RAMAL 10037
TOTEM - NUC - 172.16.29.60,172.16.29.60,SP - SAO VICENTE - MANUEL DE ABREU - 10038
TOTEM - NUC - 172.16.20.30,172.16.20.30,SP - SANTA BARBARA - PRAÇA DA MIGRAÇÃO
TOTEM - NUC - 172.16.20.50,172.16.20.50,SP - SANTA BARBARA - PARQUE JACARANDAS
TOTEM - NUC - 172.16.20.60,172.16.20.60,SP - SANTA BARBARA - CONJUNTO HAB. DOS TRABALHADORES
TOTEM - NUC - 172.16.10.20,172.16.10.20,MG - 3 CORACOES - UNINCOR
TOTEM - NUC - 172.16.10.30,172.16.10.30,MG - 3 CORACOES - PRAÇA ODILON
TOTEM - NUC - 172.16.10.40,172.16.10.40,MG - 3 CORACOES - POSTO HESS
TOTEM - NUC - 172.16.10.50,172.16.10.50,MG - 3 CORACOES - ROTATÓRIA REX
TOTEM - NUC - 172.16.10.60,172.16.10.60,MG - 3 CORACOES - TREVO HOSPITAL (TEN. PALESTINO)
TOTEM - NUC - 172.16.10.70,172.16.10.70,MG - 3 CORACOES - ESA (PONTE RODOVIÁRIA)
TOTEM - NUC - 172.16.10.80,172.16.10.80,MG - 3 CORACOES - IGREJA MATRIZ
TOTEM - NUC - 172.16.10.90,172.16.10.90,MG - 3 CORACOES - TOATOA (PONTE STA TEREZA)
TOTEM - NUC - 172.16.10.100,172.16.10.100,MG - 3 CORACOES - DONDINHO
TOTEM - NUC - 172.16.10.110,172.16.10.110,MG - 3 CORACOES - MAIOLINI
TOTEM - NUC - 172.16.10.120,172.16.10.120,MG - 3 CORACOES - SAÍDA CAMBUQUIRA (MARIA LAURA)
TOTEM - NUC - 172.16.10.130,172.16.10.130,MG - 3 CORACOES - SAÍDA SÃO THOMÉ (BOA VENTURA)
TOTEM - NUC - 172.16.20.180,172.16.20.180,SP - SANTA BARBARA - EMEFEI IRAIDES FERREIRA LOURENÇO
TOTEM - NUC - 172.16.10.140,172.16.10.140,MG - 3 CORACOES - EM CANDIDA JUNQUEIRA (CAIC)
TOTEM - NUC - 172.16.20.190,172.16.20.190,SP - SANTA BARBARA - EMEI EUFRASIA GARCIA DE SOUZA
TOTEM - NUC - 172.16.44.40,172.16.44.40,PR - LONDRINA - PRAÇA DOM PEDRO I
TOTEM - NUC - 172.16.44.50,172.16.44.50,PR - LONDRINA - PRAÇA DO COMPLEXO ESPORTIVO DO CONJUNTO MARIA CECÍLIA
TOTEM - NUC - 172.16.44.70,172.16.44.70,PR - LONDRINA - ANFITEATRO DO ZERÃO
TOTEM - NUC - 172.16.44.90,172.16.44.90,PR - LONDRINA - BOSQUE
TOTEM - NUC - 172.16.44.150,172.16.44.150,PR - LONDRINA - ESCOLA MUNICIPAL MELVIN JONES
TOTEM - NUC - 172.16.10.150,172.16.10.150,MG - 3 CORACOES - EM ZILAH REZENDE (RIO DO PEIXE)
TOTEM - NUC - 172.16.12.50,172.16.12.50,SP - GUAIRA - PRAÇA SÃO SEBASTIÃO
TOTEM - NUC - 172.16.12.60,172.16.12.60,SP - GUAIRA - ENTRADA PRINCIPAL
TOTEM - NUC - 172.16.12.70,172.16.12.70,SP - GUAIRA - TREVO DAS ANTAS
TOTEM - NUC - 172.16.12.80,172.16.12.80,SP - GUAIRA - TREVO DO POSTO CARRETÃO
TOTEM - NUC - 172.16.12.90,172.16.12.90,SP - GUAIRA - ROTATORIA TERMINAL RODOVIARIO
TOTEM - NUC - 172.16.12.100,172.16.12.100,SP - GUAIRA - ESTÂNCIA GAÚCHA LAGOA
TOTEM - NUC - 172.16.12.110,172.16.12.110,SP - GUAIRA - HOTEL DO LAGO - LAGOA
TOTEM - NUC - 172.16.12.120,172.16.12.120,SP - GUAIRA - PREFEITURA RUA 31 COM RUA 24
TOTEM - NUC - 172.16.12.130,172.16.12.130,SP - GUAIRA - CEI JOSEFINA R. CALIGARIS - MUNICIPAL
TOTEM - NUC - 172.16.12.140,172.16.12.140,SP - GUAIRA - CEI WALDEMAR CHUBACI MUNICIPAL
TOTEM - NUC - 172.16.12.150,172.16.12.150,SP - GUAIRA - ESCOLA VERA VITALI - MUNICIPAL
TOTEM - NUC - 172.16.12.160,172.16.12.160,SP - GUAIRA - ESCOLA FRANCISCO GOMES DE SOUZA - MUNICIPAL
TOTEM - NUC - 172.16.12.170,172.16.12.170,SP - GUAIRA - ESCOLA MARIA AUXILIADORA - MUNICIPAL
TOTEM - NUC - 172.16.12.180,172.16.12.180,SP - GUAIRA - ESCOLA PADRE MARIO LANO - MUNICIPAL
TOTEM - NUC - 172.16.12.190,172.16.12.190,SP - GUAIRA - ESCOLA VICENCINA VACCARO MORSOLETO - MUNICIPAL
TOTEM - NUC - 172.16.12.200,172.16.12.200,SP - GUAIRA - ESCOLA ENOCH GARCIA LEAL - ESTADUAL
TOTEM - NUC - 172.16.12.210,172.16.12.210,SP - GUAIRA - ESCOLA DALVA LELIS GARCIA PRADO - ESTADUAL
TOTEM - NUC - 172.16.12.220,172.16.12.220,SP - GUAIRA - ESCOLA ZEZINHO PORTUGAL - ESTADUAL
TOTEM - NUC - 172.16.12.230,172.16.12.230,SP - GUAIRA - PSF JOSÉ VILELA
TOTEM - NUC - 172.16.12.240,172.16.12.240,SP - GUAIRA - TREVO PREDLECTA
TOTEM - NUC - 172.16.12.250,172.16.12.250,SP - GUAIRA - KAIKAN - SAIDA DA RUA 26
TOTEM - NUC - 172.16.13.10,172.16.13.10,SP - GUAIRA - TREVO DA SAIDA ANTES DA ETE SANTA QUITÉRIA
TOTEM - NUC - 172.16.13.20,172.16.13.20,SP - GUAIRA - TREVO LIONS CLUBE - SAIDA DA MATA
TOTEM - NUC - 172.16.13.30,172.16.13.30,SP - GUAIRA - SAIDA DO FINAL DA COHAB II
TOTEM - NUC - 172.16.13.40,172.16.13.40,SP - GUAIRA - RESIDENCIAL MURAISHI RUA 28
TOTEM - NUC - 172.16.2.30,172.16.2.30,MG - PARACATU - E.M BEZERRA DE MENEZES
TOTEM - NUC - 172.16.2.50,172.16.2.50,MG - PARACATU - E.M CORACI MEIRELES DE OLIVEIRA
TOTEM - NUC - 172.16.2.60,172.16.2.60,MG - PARACATU - DR. ANTÔNIO RIBEIRO
